,date,action,tic,num_of_shares,price
0,2022-06-08,sell,WIPRO.NS,0,470.4
1,2022-06-08,sell,NESTLEIND.NS,0,16723.75
2,2022-06-08,sell,LT.NS,2,1584.55
3,2022-06-08,sell,LUPIN.NS,5,613.2
4,2022-06-08,sell,MARUTI.NS,0,7892.45
5,2022-06-08,sell,SHREECEM.NS,0,19583.75
6,2022-06-08,sell,TATASTEEL.NS,0,1086.75
7,2022-06-08,sell,TECHM.NS,1,1124.2
8,2022-06-08,sell,SBIN.NS,0,471.3
9,2022-06-08,sell,HDFC.NS,0,2258.65
10,2022-06-08,sell,UPL.NS,3,735.15
11,2022-06-08,sell,ASIANPAINT.NS,5,2705.2
12,2022-06-08,sell,AXISBANK.NS,5,658.6
13,2022-06-08,sell,BAJAJ-AUTO.NS,5,3794.15
14,2022-06-08,sell,BAJFINANCE.NS,0,5954.3
15,2022-06-08,sell,IOC.NS,0,118.0
16,2022-06-08,sell,CIPLA.NS,0,962.95
17,2022-06-08,sell,DRREDDY.NS,3,4199.15
18,2022-06-08,sell,EICHERMOT.NS,5,2649.15
19,2022-06-08,sell,GRASIM.NS,0,1328.75
20,2022-06-08,sell,ITC.NS,3,267.9
21,2022-06-08,sell,HCLTECH.NS,0,1030.2
22,2022-06-08,sell,BHARTIARTL.NS,2,663.3
23,2022-06-08,sell,ICICIBANK.NS,0,729.5
24,2022-06-08,sell,HEROMOTOCO.NS,5,2585.95
25,2022-06-08,buy,ONGC.NS,5,163.4
26,2022-06-08,buy,SUNPHARMA.NS,5,847.25
27,2022-06-08,buy,NTPC.NS,5,157.05
28,2022-06-08,buy,JSWSTEEL.NS,5,576.15
29,2022-06-08,buy,HDFCBANK.NS,5,1367.4
30,2022-06-08,buy,KOTAKBANK.NS,5,1845.5
31,2022-06-08,buy,TITAN.NS,5,2128.85
32,2022-06-08,buy,TCS.NS,5,3404.15
33,2022-06-08,buy,TATAMOTORS.NS,5,435.65
34,2022-06-08,buy,TATACONSUM.NS,5,757.15
35,2022-06-08,buy,HINDALCO.NS,5,403.5
36,2022-06-08,buy,HINDUNILVR.NS,5,2197.05
37,2022-06-08,buy,POWERGRID.NS,5,224.55
38,2022-06-08,buy,INFY.NS,5,1500.0
39,2022-06-08,buy,ULTRACEMCO.NS,5,5531.85
40,2022-06-08,buy,INDUSINDBK.NS,5,913.7
41,2022-06-08,buy,M&M.NS,5,1045.0
42,2022-06-08,buy,RELIANCE.NS,5,2724.05
43,2022-06-08,buy,BAJAJFINSV.NS,5,12465.0
